date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:15	16609/16609	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=470	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc7a4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
21:22:15	4080/4080	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2030%20Jan%202021%2004:19:22%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=470	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedde9b.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
21:22:15	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:16%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=488	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting3dd5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
21:22:16	16609/16609	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=488	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfaa1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
21:22:16	25474/25474	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=468	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic618a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:16	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:16%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=468	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc88a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:18	13395/13395	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:49%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic62bb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:18	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:18%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=486	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting34e8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:18	25474/25474	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=486	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2807.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:19	20818/20818	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=466	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2a28.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:19	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:19%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=466	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc73f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:20	12956/12956	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2024%20Jan%202021%2005:07:43%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=468	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedb802.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=468)
21:22:20	8300/8300	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2016%20Jan%202021%2005:56:03%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=466	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedd4e0.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:20	8738/8738	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica003.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:20	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:20%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=484	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting9611.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:20	3597/3597	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2008%20Jan%202021%2002:14:16%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=464	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feeda6ba.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:21	20818/20818	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=484	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4c50.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=466)
21:22:21	16125/16125	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=464	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9726.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:22	4036/4036	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice956.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:22	16125/16125	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=482	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic54a8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:22	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:22%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=482	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting8355.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:22	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:21%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=464	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0204.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=464)
21:22:23	18059/18059	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=461	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb890.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:23	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:23%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=461	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingda21.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:23	6002/6002	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic414b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:24	5611/5611	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2001%20Jan%202021%2011:08:06%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=461	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed45d9.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:24	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:24%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=479	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1766.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:24	18059/18059	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=479	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5657.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=461)
21:22:24	17922/17922	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=458	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccd79.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:25	5564/5564	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:08:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc1de.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:26	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=476	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4be0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:26	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:25%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=458	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc24a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:26	5119/5119	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2024%20Dec%202020%2015:15:53%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=458	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed6aea.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:27	17922/17922	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=476	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2847.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=458)
21:22:27	24996/24996	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=456	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic77a5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:28	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:28%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=456	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting67a0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:28	12638/12638	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:08:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4935.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:29	0/-1	---M--	409	error ('')			http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=38674	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlistc207.html	(from http://www.royalclub.tw/bbs3/index.php)
21:22:29	12193/12193	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2021%20Dec%202020%2005:29:37%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=456	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedec5d.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:29	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:29%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=474	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc1e4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:30	24996/24996	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=474	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb7bc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=456)
21:22:30	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=591	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1245.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:30	19452/19452	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=591	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic15aa.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:31	7362/7362	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2a92.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:32	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:32%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=614	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinge94b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:32	19452/19452	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=614	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic08c1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:33	15850/15850	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=589	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic86c1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:33	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:33%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=589	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingd957.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:34	6923/6923	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2016%20Feb%202022%2013:39:30%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=591	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed65ba.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=591)
21:22:34	3486/3486	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2003%20Feb%202022%2001:13:10%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=589	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed0faf.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:34	3815/3815	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc46f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:34	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=612	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting69d8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:35	3254/3254	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2023%20Jan%202022%2013:02:54%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=587	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed869b.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:35	15850/15850	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=612	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4494.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=589)
21:22:36	15879/15879	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=587	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic212b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:36	3706/3706	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic60c7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:36	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:36%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=610	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting6bcd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:36	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=587	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingf16d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:37	15879/15879	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=610	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0718.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=587)
21:22:37	16707/16707	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=584	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7ab5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:38	4175/4175	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2011%20Jan%202022%2001:46:16%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=584	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed997c.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:38	4611/4611	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic13e4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:38	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=584	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting673d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:38	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=607	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4461.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:39	16707/16707	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=607	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic30e4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=584)
21:22:39	16665/16665	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=583	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb2e4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583)
21:22:39	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:39%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=583	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting00d6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583)
21:22:40	4492/4492	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic273e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583)
21:22:40	4040/4040	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2009%20Jan%202022%2013:07:14%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=583	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feeda415.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583)
21:22:40	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:41%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=606	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingd3c5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=583)
